time,temp
2025-04-07 14:41:53,13.76
2025-04-07 14:51:23,13.76
2025-04-07 14:59:55,13.76
2025-04-07 15:37:28,12.76
2025-04-07 15:47:39,12.76
2025-04-07 15:56:16,12.76
2025-04-07 16:45:38,12.76
2025-04-07 16:56:29,12.76
2025-04-07 17:32:43,11.76
2025-04-07 17:43:03,11.76
2025-04-07 17:51:20,11.76
2025-04-07 17:59:45,11.76
2025-04-07 18:46:12,10.76
2025-04-07 18:54:41,10.76
2025-04-07 19:23:42,9.76
2025-04-07 19:37:59,9.76
2025-04-07 19:46:39,9.76
2025-04-07 19:54:49,9.76
2025-04-07 20:34:04,9.76
2025-04-07 20:45:59,9.76
2025-04-07 20:54:40,9.76
2025-04-07 21:30:52,9.76
2025-04-07 21:43:43,9.76
2025-04-07 21:55:44,9.76
2025-04-07 22:00:45,9.76
2025-04-07 22:37:42,9.76
2025-04-07 22:46:16,9.76
2025-04-07 22:55:06,9.76
2025-04-07 23:31:10,10.76
2025-04-07 23:42:51,10.76
2025-04-07 23:51:28,10.76
2025-04-08 00:00:02,10.76
2025-04-08 03:08:18,17.16
2025-04-08 03:51:17,15.76
2025-04-08 03:59:47,15.76
2025-04-08 04:42:13,16.76
2025-04-08 04:53:44,16.76
2025-04-08 05:37:28,17.76
2025-04-08 05:45:50,17.76
2025-04-08 05:54:19,17.76
2025-04-08 06:48:24,17.76
2025-04-08 06:56:33,17.76
2025-04-08 07:30:30,17.76
2025-04-08 07:41:45,17.76
2025-04-08 07:50:15,17.76
2025-04-08 07:58:48,17.76
2025-04-08 08:47:59,17.76
2025-04-08 08:57:10,17.76
2025-04-08 09:36:57,15.76
2025-04-08 09:46:10,15.76
2025-04-08 09:54:37,15.76
2025-04-08 10:41:51,13.76
2025-04-08 10:51:21,13.76
2025-04-08 10:59:37,13.76
2025-04-08 11:27:56,12.76
2025-04-08 11:40:30,12.76
2025-04-08 11:49:10,12.76
2025-04-08 11:57:19,12.76
2025-04-08 13:35:09,9.76
2025-04-08 13:50:07,9.76
2025-04-08 13:58:25,9.76
2025-04-08 14:42:40,7.76
2025-04-08 14:52:25,7.76
2025-04-08 15:38:28,6.76
2025-04-08 15:49:33,6.76
2025-04-08 15:58:09,6.76
2025-04-08 16:48:48,6.76
2025-04-08 16:57:16,6.76
2025-04-08 17:35:26,5.76
2025-04-08 17:44:30,5.76
2025-04-08 17:53:11,5.76
2025-04-08 18:47:43,5.76
2025-04-08 18:56:01,5.76
2025-04-08 19:25:04,5.76
2025-04-08 19:38:34,5.76
2025-04-08 19:47:11,5.76
2025-04-08 19:55:33,5.76
2025-04-08 20:35:36,6.76
2025-04-08 20:47:25,6.76
2025-04-08 20:56:08,6.76
2025-04-08 21:29:54,10.23
2025-04-08 21:41:59,6.76
2025-04-08 21:50:45,6.76
2025-04-08 21:58:55,6.76
2025-04-08 22:37:22,7.76
2025-04-08 22:45:45,7.76
2025-04-08 22:54:33,7.76
2025-04-08 23:29:05,10.76
